ID,AMT,II,ADDL,RATE,CMT,EVID,SS,LLOQ,BLOQ,MDV,TIME,DV
1,0,0,0,0,3,0,0,2,0,0,0,23.9623
1,100,24,6,0,1,1,0,2,.,1,0,.
1,0,0,0,0,2,0,0,1,0,0,0.25,3.50398
1,0,0,0,0,3,0,0,2,0,0,0.25,22.184
1,0,0,0,0,2,0,0,1,0,0,0.5,5.89087
1,0,0,0,0,2,0,0,1,0,0,1,7.17108
1,0,0,0,0,3,0,0,2,0,0,1,21.7468
1,0,0,0,0,2,0,0,1,0,0,2,7.75161
1,0,0,0,0,3,0,0,2,0,0,2,15.2583
1,0,0,0,0,2,0,0,1,0,0,4,8.89776
1,0,0,0,0,3,0,0,2,0,0,4,10.898
1,0,0,0,0,2,0,0,1,0,0,8,10.1725
1,0,0,0,0,2,0,0,1,0,0,12,5.82739
1,0,0,0,0,3,0,0,2,0,0,12,11.3244
1,0,0,0,0,2,0,0,1,0,0,24,4.12901
1,0,0,0,0,3,0,0,2,0,0,24,14.8949
1,0,0,0,0,2,0,0,1,0,0,72,6.10795
1,0,0,0,0,3,0,0,2,0,0,72,10.4203
1,0,0,0,0,2,0,0,1,0,0,144,6.35433
1,0,0,0,0,3,0,0,2,0,0,144,9.17957
1,0,0,0,0,3,0,0,2,0,0,144,7.78966
1,0,0,0,0,2,0,0,1,0,0,144.25,12.298
1,0,0,0,0,3,0,0,2,0,0,144.25,8.82631
1,0,0,0,0,2,0,0,1,0,0,144.5,14.5813
1,0,0,0,0,2,0,0,1,0,0,145,19.7159
1,0,0,0,0,3,0,0,2,0,0,145,9.39775
1,0,0,0,0,2,0,0,1,0,0,146,12.4241
1,0,0,0,0,3,0,0,2,0,0,146,11.364
1,0,0,0,0,2,0,0,1,0,0,148,18.8555
1,0,0,0,0,3,0,0,2,0,0,148,7.30708
1,0,0,0,0,2,0,0,1,0,0,152,9.11053
1,0,0,0,0,2,0,0,1,0,0,156,16.256
1,0,0,0,0,3,0,0,2,0,0,156,9.35243
1,0,0,0,0,2,0,0,1,0,0,168,6.77844
1,0,0,0,0,3,0,0,2,0,0,168,11.0899
2,0,0,0,0,3,0,0,2,0,0,0,38.0496
2,100,24,6,0,1,1,0,2,.,1,0,.
2,0,0,0,0,2,0,0,1,0,0,0.25,1.71615
2,0,0,0,0,3,0,0,2,0,0,0.25,22.9735
2,0,0,0,0,2,0,0,1,0,0,0.5,1.67432
2,0,0,0,0,2,0,0,1,0,0,1,6.62714
2,0,0,0,0,3,0,0,2,0,0,1,29.1687
2,0,0,0,0,2,0,0,1,0,0,2,7.42785
2,0,0,0,0,3,0,0,2,0,0,2,20.6352
2,0,0,0,0,2,0,0,1,0,0,4,5.92903
2,0,0,0,0,3,0,0,2,0,0,4,28.2875
2,0,0,0,0,2,0,0,1,0,0,8,5.32961
2,0,0,0,0,2,0,0,1,0,0,12,4.81032
2,0,0,0,0,3,0,0,2,0,0,12,30.2256
2,0,0,0,0,2,0,0,1,0,0,24,1.24524
2,0,0,0,0,3,0,0,2,0,0,24,22.9682
2,0,0,0,0,2,0,0,1,0,0,72,2.32915
2,0,0,0,0,3,0,0,2,0,0,72,30.7618
2,0,0,0,0,2,0,0,1,0,0,144,3.03722
2,0,0,0,0,3,0,0,2,0,0,144,28.5209
2,0,0,0,0,3,0,0,2,0,0,144,34.8109
2,0,0,0,0,2,0,0,1,0,0,144.25,4.46331
2,0,0,0,0,3,0,0,2,0,0,144.25,27.2372
2,0,0,0,0,2,0,0,1,0,0,144.5,5.4933
2,0,0,0,0,2,0,0,1,0,0,145,5.96135
2,0,0,0,0,3,0,0,2,0,0,145,24.7111
2,0,0,0,0,2,0,0,1,0,0,146,10.3746
2,0,0,0,0,3,0,0,2,0,0,146,22.2969
2,0,0,0,0,2,0,0,1,0,0,148,8.02226
2,0,0,0,0,3,0,0,2,0,0,148,16.6562
2,0,0,0,0,2,0,0,1,0,0,152,6.32853
2,0,0,0,0,2,0,0,1,0,0,156,5.59817
2,0,0,0,0,3,0,0,2,0,0,156,23.1243
2,0,0,0,0,2,0,0,1,0,0,168,3.36949
2,0,0,0,0,3,0,0,2,0,0,168,24.8169
3,0,0,0,0,3,0,0,2,0,0,0,17.9782
3,100,24,6,0,1,1,0,2,.,1,0,.
3,0,0,0,0,2,0,0,1,0,0,0.25,2.05705
3,0,0,0,0,3,0,0,2,0,0,0.25,24.9624
3,0,0,0,0,2,0,0,1,0,0,0.5,3.8755
3,0,0,0,0,2,0,0,1,0,0,1,6.17555
3,0,0,0,0,3,0,0,2,0,0,1,20.2163
3,0,0,0,0,2,0,0,1,0,0,2,7.31439
3,0,0,0,0,3,0,0,2,0,0,2,21.0683
3,0,0,0,0,2,0,0,1,0,0,4,9.28653
3,0,0,0,0,3,0,0,2,0,0,4,14.9024
3,0,0,0,0,2,0,0,1,0,0,8,8.31871
3,0,0,0,0,2,0,0,1,0,0,12,5.10505
3,0,0,0,0,3,0,0,2,0,0,12,13.2747
3,0,0,0,0,2,0,0,1,0,0,24,3.60814
3,0,0,0,0,3,0,0,2,0,0,24,19.3531
3,0,0,0,0,2,0,0,1,0,0,72,3.6492
3,0,0,0,0,3,0,0,2,0,0,72,11.7631
3,0,0,0,0,2,0,0,1,0,0,144,4.06503
3,0,0,0,0,3,0,0,2,0,0,144,18.0691
3,0,0,0,0,3,0,0,2,0,0,144,11.3572
3,0,0,0,0,2,0,0,1,0,0,144.25,7.11207
3,0,0,0,0,3,0,0,2,0,0,144.25,14.5855
3,0,0,0,0,2,0,0,1,0,0,144.5,6.76175
3,0,0,0,0,2,0,0,1,0,0,145,11.5955
3,0,0,0,0,3,0,0,2,0,0,145,16.0788
3,0,0,0,0,2,0,0,1,0,0,146,14.5859
3,0,0,0,0,3,0,0,2,0,0,146,16.2275
3,0,0,0,0,2,0,0,1,0,0,148,10.2022
3,0,0,0,0,3,0,0,2,0,0,148,10.3834
3,0,0,0,0,2,0,0,1,0,0,152,6.97602
3,0,0,0,0,2,0,0,1,0,0,156,8.25663
3,0,0,0,0,3,0,0,2,0,0,156,12.9831
3,0,0,0,0,2,0,0,1,0,0,168,3.47083
3,0,0,0,0,3,0,0,2,0,0,168,13.931
4,0,0,0,0,3,0,0,2,0,0,0,25.2827
4,100,24,6,0,1,1,0,2,.,1,0,.
4,0,0,0,0,2,0,0,1,1,1,0.25,.
4,0,0,0,0,3,0,0,2,0,0,0.25,29.6414
4,0,0,0,0,2,0,0,1,0,0,0.5,1.56135
4,0,0,0,0,2,0,0,1,0,0,1,3.18845
4,0,0,0,0,3,0,0,2,0,0,1,28.2778
4,0,0,0,0,2,0,0,1,0,0,2,5.39184
4,0,0,0,0,3,0,0,2,0,0,2,19.0758
4,0,0,0,0,2,0,0,1,0,0,4,5.73811
4,0,0,0,0,3,0,0,2,0,0,4,15.3552
4,0,0,0,0,2,0,0,1,0,0,8,3.21222
4,0,0,0,0,2,0,0,1,0,0,12,4.08156
4,0,0,0,0,3,0,0,2,0,0,12,17.3704
4,0,0,0,0,2,0,0,1,0,0,24,2.41851
