ID,AMT,II,ADDL,RATE,CMT,EVID,SS,LLOQ,BLOQ,MDV,TIME,DV
1,0,0,0,0,3,0,0,2,0,0,0,19.9292
1,100,24,6,0,1,1,0,2,.,1,0,.
1,0,0,0,0,2,0,0,1,0,0,0.25,2.77656
1,0,0,0,0,3,0,0,2,0,0,0.25,21.6135
1,0,0,0,0,2,0,0,1,0,0,0.5,5.89037
1,0,0,0,0,2,0,0,1,0,0,1,7.9568
1,0,0,0,0,3,0,0,2,0,0,1,31.7902
1,0,0,0,0,2,0,0,1,0,0,2,10.1357
1,0,0,0,0,3,0,0,2,0,0,2,38.0466
1,0,0,0,0,2,0,0,1,0,0,4,6.82341
1,0,0,0,0,3,0,0,2,0,0,4,66.8366
1,0,0,0,0,2,0,0,1,0,0,8,8.25839
1,0,0,0,0,2,0,0,1,0,0,12,4.91139
1,0,0,0,0,3,0,0,2,0,0,12,54.62
1,0,0,0,0,2,0,0,1,0,0,24,4.75054
1,0,0,0,0,3,0,0,2,0,0,24,74.8435
1,0,0,0,0,2,0,0,1,0,0,72,9.06772
1,0,0,0,0,3,0,0,2,0,0,72,98.443
1,0,0,0,0,2,0,0,1,0,0,144,6.01544
1,0,0,0,0,3,0,0,2,0,0,144,93.7889
1,0,0,0,0,3,0,0,2,0,0,144,110.408
1,0,0,0,0,2,0,0,1,0,0,144.25,10.5463
1,0,0,0,0,3,0,0,2,0,0,144.25,117.896
1,0,0,0,0,2,0,0,1,0,0,144.5,11.631
1,0,0,0,0,2,0,0,1,0,0,145,15.2953
1,0,0,0,0,3,0,0,2,0,0,145,96.7603
1,0,0,0,0,2,0,0,1,0,0,146,20.6796
1,0,0,0,0,3,0,0,2,0,0,146,84.4967
1,0,0,0,0,2,0,0,1,0,0,148,13.9851
1,0,0,0,0,3,0,0,2,0,0,148,93.3418
1,0,0,0,0,2,0,0,1,0,0,152,20.7031
1,0,0,0,0,2,0,0,1,0,0,156,12.495
1,0,0,0,0,3,0,0,2,0,0,156,120.006
1,0,0,0,0,2,0,0,1,0,0,168,7.32765
1,0,0,0,0,3,0,0,2,0,0,168,108.803
2,0,0,0,0,3,0,0,2,0,0,0,19.2741
2,100,24,6,0,1,1,0,2,.,1,0,.
2,0,0,0,0,2,0,0,1,0,0,0.25,2.34276
2,0,0,0,0,3,0,0,2,0,0,0.25,18.4043
2,0,0,0,0,2,0,0,1,0,0,0.5,3.91009
2,0,0,0,0,2,0,0,1,0,0,1,9.33252
2,0,0,0,0,3,0,0,2,0,0,1,22.2543
2,0,0,0,0,2,0,0,1,0,0,2,9.50627
2,0,0,0,0,3,0,0,2,0,0,2,20.1162
2,0,0,0,0,2,0,0,1,0,0,4,11.2931
2,0,0,0,0,3,0,0,2,0,0,4,30.2912
2,0,0,0,0,2,0,0,1,0,0,8,7.17949
2,0,0,0,0,2,0,0,1,0,0,12,7.40337
2,0,0,0,0,3,0,0,2,0,0,12,38.5547
2,0,0,0,0,2,0,0,1,0,0,24,4.29007
2,0,0,0,0,3,0,0,2,0,0,24,29.3323
2,0,0,0,0,2,0,0,1,0,0,72,6.24178
2,0,0,0,0,3,0,0,2,0,0,72,36.4518
2,0,0,0,0,2,0,0,1,0,0,144,6.65268
2,0,0,0,0,3,0,0,2,0,0,144,38.2879
2,0,0,0,0,3,0,0,2,0,0,144,29.9207
2,0,0,0,0,2,0,0,1,0,0,144.25,9.33212
2,0,0,0,0,3,0,0,2,0,0,144.25,40.3982
2,0,0,0,0,2,0,0,1,0,0,144.5,10.7037
2,0,0,0,0,2,0,0,1,0,0,145,8.82719
2,0,0,0,0,3,0,0,2,0,0,145,41.9367
2,0,0,0,0,2,0,0,1,0,0,146,19.6068
2,0,0,0,0,3,0,0,2,0,0,146,39.0756
2,0,0,0,0,2,0,0,1,0,0,148,17.1903
2,0,0,0,0,3,0,0,2,0,0,148,53.4544
2,0,0,0,0,2,0,0,1,0,0,152,11.2066
2,0,0,0,0,2,0,0,1,0,0,156,8.65362
2,0,0,0,0,3,0,0,2,0,0,156,49.1177
2,0,0,0,0,2,0,0,1,0,0,168,7.3844900000000004
2,0,0,0,0,3,0,0,2,0,0,168,36.0326
3,0,0,0,0,3,0,0,2,0,0,0,16.256
3,100,24,6,0,1,1,0,2,.,1,0,.
3,0,0,0,0,2,0,0,1,0,0,0.25,2.48149
